trade_date,yyyymm,counterparty,asset_class,currency,trade_type,metric,value
2025-07-24,2025-07,Bank C,Bond,JPY,Sell,notional,3987997.02
2025-07-24,2025-07,Bank C,Bond,JPY,Sell,notional_mn,3.98799702
2025-07-24,2025-07,Bank C,Bond,JPY,Sell,pnl,-93111.84
2025-07-25,2025-07,Bank A,Loan,EUR,Sell,notional,4203207.93
2025-07-25,2025-07,Bank A,Loan,EUR,Sell,notional_mn,4.20320793
2025-07-25,2025-07,Bank A,Loan,EUR,Sell,pnl,-16493.38
2025-07-25,2025-07,Bank C,Commodity,USD,Buy,notional,3557065.07
2025-07-25,2025-07,Bank C,Commodity,USD,Buy,notional_mn,3.55706507
2025-07-25,2025-07,Bank C,Commodity,USD,Buy,pnl,45676.31
2025-07-26,2025-07,Bank A,FX,GBP,Buy,notional,1766948.03
2025-07-26,2025-07,Bank A,FX,GBP,Buy,notional_mn,1.76694803
2025-07-26,2025-07,Bank A,FX,GBP,Buy,pnl,-88038.52
2025-07-26,2025-07,Bank B,FX,GBP,Buy,notional,1877549.02
2025-07-26,2025-07,Bank B,FX,GBP,Buy,notional_mn,1.87754902
2025-07-26,2025-07,Bank B,FX,GBP,Buy,pnl,5080.92
2025-07-26,2025-07,Bank D,Loan,GBP,Sell,notional,2091902.56
2025-07-26,2025-07,Bank D,Loan,GBP,Sell,notional_mn,2.09190256
2025-07-26,2025-07,Bank D,Loan,GBP,Sell,pnl,-66904.86
2025-07-27,2025-07,Bank D,Loan,GBP,Buy,notional,1028615.81
2025-07-27,2025-07,Bank D,Loan,GBP,Buy,notional_mn,1.02861581
2025-07-27,2025-07,Bank D,Loan,GBP,Buy,pnl,-39354.96
2025-07-28,2025-07,Bank B,Bond,JPY,Sell,notional,986619.48
2025-07-28,2025-07,Bank B,Bond,JPY,Sell,notional_mn,0.98661948
2025-07-28,2025-07,Bank B,Bond,JPY,Sell,pnl,6547.73
2025-07-28,2025-07,Bank B,Equity,JPY,Sell,notional,836315.02
2025-07-28,2025-07,Bank B,Equity,JPY,Sell,notional_mn,0.83631502
2025-07-28,2025-07,Bank B,Equity,JPY,Sell,pnl,-17871.41
2025-07-28,2025-07,Bank B,Loan,EUR,Sell,notional,4513282.08
2025-07-28,2025-07,Bank B,Loan,EUR,Sell,notional_mn,4.51328208
2025-07-28,2025-07,Bank B,Loan,EUR,Sell,pnl,-21928.82
2025-07-28,2025-07,Bank C,Loan,USD,Buy,notional,4532483.7
2025-07-28,2025-07,Bank C,Loan,USD,Buy,notional_mn,4.5324837
2025-07-28,2025-07,Bank C,Loan,USD,Buy,pnl,55112.11
2025-07-29,2025-07,Bank C,Equity,USD,Buy,notional,894009.3
2025-07-29,2025-07,Bank C,Equity,USD,Buy,notional_mn,0.8940093
2025-07-29,2025-07,Bank C,Equity,USD,Buy,pnl,50633.97
2025-07-29,2025-07,Bank C,FX,JPY,Sell,notional,3095467.3
2025-07-29,2025-07,Bank C,FX,JPY,Sell,notional_mn,3.0954673
2025-07-29,2025-07,Bank C,FX,JPY,Sell,pnl,31311.81
2025-07-29,2025-07,Bank D,Bond,USD,Buy,notional,817881.61
2025-07-29,2025-07,Bank D,Bond,USD,Buy,notional_mn,0.81788161
2025-07-29,2025-07,Bank D,Bond,USD,Buy,pnl,-73243.38
2025-07-29,2025-07,Bank D,Loan,JPY,Buy,notional,3116842.21
2025-07-29,2025-07,Bank D,Loan,JPY,Buy,notional_mn,3.11684221
2025-07-29,2025-07,Bank D,Loan,JPY,Buy,pnl,7200.93
2025-07-30,2025-07,Bank B,Bond,GBP,Buy,notional,999173.93
2025-07-30,2025-07,Bank B,Bond,GBP,Buy,notional_mn,0.99917393
2025-07-30,2025-07,Bank B,Bond,GBP,Buy,pnl,-9607.78
2025-07-30,2025-07,Bank C,Commodity,USD,Sell,notional,2902881.25
2025-07-30,2025-07,Bank C,Commodity,USD,Sell,notional_mn,2.90288125
2025-07-30,2025-07,Bank C,Commodity,USD,Sell,pnl,-13466.71
2025-07-30,2025-07,Bank C,Loan,JPY,Sell,notional,3263138.86
2025-07-30,2025-07,Bank C,Loan,JPY,Sell,notional_mn,3.26313886
2025-07-30,2025-07,Bank C,Loan,JPY,Sell,pnl,82798.03
2025-07-30,2025-07,Bank D,Equity,EUR,Sell,notional,4639760.1
2025-07-30,2025-07,Bank D,Equity,EUR,Sell,notional_mn,4.639760099999999
2025-07-30,2025-07,Bank D,Equity,EUR,Sell,pnl,18268.52
2025-07-30,2025-07,Bank D,Loan,GBP,Buy,notional,4924528.92
2025-07-30,2025-07,Bank D,Loan,GBP,Buy,notional_mn,4.92452892
2025-07-30,2025-07,Bank D,Loan,GBP,Buy,pnl,-77418.01
2025-07-30,2025-07,Bank D,Loan,USD,Buy,notional,1738605.06
2025-07-30,2025-07,Bank D,Loan,USD,Buy,notional_mn,1.73860506
2025-07-30,2025-07,Bank D,Loan,USD,Buy,pnl,-99924.13
2025-07-31,2025-07,Bank C,Equity,USD,Sell,notional,3189558.45
2025-07-31,2025-07,Bank C,Equity,USD,Sell,notional_mn,3.1895584500000003
2025-07-31,2025-07,Bank C,Equity,USD,Sell,pnl,-10970.0
2025-08-01,2025-08,Bank B,Bond,GBP,Buy,notional,3516642.06
2025-08-01,2025-08,Bank B,Bond,GBP,Buy,notional_mn,3.51664206
2025-08-01,2025-08,Bank B,Bond,GBP,Buy,pnl,60939.51
2025-08-01,2025-08,Bank B,Commodity,EUR,Sell,notional,4619680.3
2025-08-01,2025-08,Bank B,Commodity,EUR,Sell,notional_mn,4.6196803
2025-08-01,2025-08,Bank B,Commodity,EUR,Sell,pnl,53484.54
2025-08-01,2025-08,Bank C,Equity,JPY,Buy,notional,3572765.28
2025-08-01,2025-08,Bank C,Equity,JPY,Buy,notional_mn,3.57276528
2025-08-01,2025-08,Bank C,Equity,JPY,Buy,pnl,63053.88
2025-08-02,2025-08,Bank A,Bond,USD,Sell,notional,1785725.38
2025-08-02,2025-08,Bank A,Bond,USD,Sell,notional_mn,1.78572538
2025-08-02,2025-08,Bank A,Bond,USD,Sell,pnl,-32662.2
2025-08-02,2025-08,Bank A,FX,JPY,Buy,notional,3915791.25
2025-08-02,2025-08,Bank A,FX,JPY,Buy,notional_mn,3.91579125
2025-08-02,2025-08,Bank A,FX,JPY,Buy,pnl,-55866.56
2025-08-02,2025-08,Bank B,FX,EUR,Sell,notional,3659939.58
2025-08-02,2025-08,Bank B,FX,EUR,Sell,notional_mn,3.65993958
2025-08-02,2025-08,Bank B,FX,EUR,Sell,pnl,15532.43
2025-08-02,2025-08,Bank B,Loan,JPY,Buy,notional,4252329.52
2025-08-02,2025-08,Bank B,Loan,JPY,Buy,notional_mn,4.25232952
2025-08-02,2025-08,Bank B,Loan,JPY,Buy,pnl,-19664.07
2025-08-02,2025-08,Bank B,Loan,USD,Sell,notional,211356.84
2025-08-02,2025-08,Bank B,Loan,USD,Sell,notional_mn,0.21135684
2025-08-02,2025-08,Bank B,Loan,USD,Sell,pnl,-64656.71
2025-08-02,2025-08,Bank C,Commodity,USD,Sell,notional,4172263.94
2025-08-02,2025-08,Bank C,Commodity,USD,Sell,notional_mn,4.17226394
2025-08-02,2025-08,Bank C,Commodity,USD,Sell,pnl,82826.64
2025-08-02,2025-08,Bank D,Equity,EUR,Sell,notional,1438883.16
2025-08-02,2025-08,Bank D,Equity,EUR,Sell,notional_mn,1.4388831599999998
2025-08-02,2025-08,Bank D,Equity,EUR,Sell,pnl,42439.93
2025-08-03,2025-08,Bank C,Bond,EUR,Buy,notional,3070122.64
2025-08-03,2025-08,Bank C,Bond,EUR,Buy,notional_mn,3.07012264
2025-08-03,2025-08,Bank C,Bond,EUR,Buy,pnl,56278.46
2025-08-04,2025-08,Bank A,Commodity,EUR,Buy,notional,4343831.37
2025-08-04,2025-08,Bank A,Commodity,EUR,Buy,notional_mn,4.34383137
2025-08-04,2025-08,Bank A,Commodity,EUR,Buy,pnl,-40225.03
2025-08-04,2025-08,Bank C,Bond,GBP,Buy,notional,1005677.76
2025-08-04,2025-08,Bank C,Bond,GBP,Buy,notional_mn,1.00567776
2025-08-04,2025-08,Bank C,Bond,GBP,Buy,pnl,-90265.02
2025-08-04,2025-08,Bank D,Loan,EUR,Sell,notional,4058532.96
2025-08-04,2025-08,Bank D,Loan,EUR,Sell,notional_mn,4.05853296
2025-08-04,2025-08,Bank D,Loan,EUR,Sell,pnl,-19379.38
2025-08-04,2025-08,Bank D,Loan,USD,Buy,notional,357552.83
2025-08-04,2025-08,Bank D,Loan,USD,Buy,notional_mn,0.35755283
2025-08-04,2025-08,Bank D,Loan,USD,Buy,pnl,-28117.99
2025-08-05,2025-08,Bank B,Commodity,GBP,Buy,notional,1716066.73
2025-08-05,2025-08,Bank B,Commodity,GBP,Buy,notional_mn,1.71606673
2025-08-05,2025-08,Bank B,Commodity,GBP,Buy,pnl,99888.13
2025-08-05,2025-08,Bank D,Loan,EUR,Buy,notional,1876995.62
2025-08-05,2025-08,Bank D,Loan,EUR,Buy,notional_mn,1.87699562
2025-08-05,2025-08,Bank D,Loan,EUR,Buy,pnl,-13726.12
2025-08-05,2025-08,Bank D,Loan,USD,Buy,notional,242652.18
2025-08-05,2025-08,Bank D,Loan,USD,Buy,notional_mn,0.24265218
2025-08-05,2025-08,Bank D,Loan,USD,Buy,pnl,-42122.23
2025-08-06,2025-08,Bank A,Bond,GBP,Sell,notional,2834724.18
2025-08-06,2025-08,Bank A,Bond,GBP,Sell,notional_mn,2.8347241800000003
2025-08-06,2025-08,Bank A,Bond,GBP,Sell,pnl,-89317.79
2025-08-06,2025-08,Bank A,Equity,GBP,Sell,notional,2972565.89
2025-08-06,2025-08,Bank A,Equity,GBP,Sell,notional_mn,2.9725658900000003
2025-08-06,2025-08,Bank A,Equity,GBP,Sell,pnl,-66362.33
2025-08-06,2025-08,Bank A,FX,EUR,Sell,notional,2041482.0
2025-08-06,2025-08,Bank A,FX,EUR,Sell,notional_mn,2.041482
2025-08-06,2025-08,Bank A,FX,EUR,Sell,pnl,-20745.74
2025-08-06,2025-08,Bank A,FX,GBP,Buy,notional,3440039.19
2025-08-06,2025-08,Bank A,FX,GBP,Buy,notional_mn,3.44003919
2025-08-06,2025-08,Bank A,FX,GBP,Buy,pnl,85497.97
2025-08-06,2025-08,Bank B,Equity,EUR,Buy,notional,4663575.21
2025-08-06,2025-08,Bank B,Equity,EUR,Buy,notional_mn,4.66357521
2025-08-06,2025-08,Bank B,Equity,EUR,Buy,pnl,-62579.93
2025-08-06,2025-08,Bank B,FX,EUR,Buy,notional,966217.79
2025-08-06,2025-08,Bank B,FX,EUR,Buy,notional_mn,0.96621779
2025-08-06,2025-08,Bank B,FX,EUR,Buy,pnl,54667.01
2025-08-06,2025-08,Bank C,Equity,EUR,Buy,notional,1612945.84
2025-08-06,2025-08,Bank C,Equity,EUR,Buy,notional_mn,1.61294584
2025-08-06,2025-08,Bank C,Equity,EUR,Buy,pnl,-3416.84
2025-08-06,2025-08,Bank C,Loan,USD,Buy,notional,1549502.97
2025-08-06,2025-08,Bank C,Loan,USD,Buy,notional_mn,1.54950297
2025-08-06,2025-08,Bank C,Loan,USD,Buy,pnl,-91964.3
2025-08-06,2025-08,Bank D,FX,EUR,Buy,notional,1923012.63
2025-08-06,2025-08,Bank D,FX,EUR,Buy,notional_mn,1.92301263
2025-08-06,2025-08,Bank D,FX,EUR,Buy,pnl,95674.89
2025-08-07,2025-08,Bank A,Bond,JPY,Sell,notional,4714522.34
2025-08-07,2025-08,Bank A,Bond,JPY,Sell,notional_mn,4.71452234
2025-08-07,2025-08,Bank A,Bond,JPY,Sell,pnl,82131.02
2025-08-07,2025-08,Bank A,FX,EUR,Sell,notional,4997667.56
2025-08-07,2025-08,Bank A,FX,EUR,Sell,notional_mn,4.99766756
2025-08-07,2025-08,Bank A,FX,EUR,Sell,pnl,-3489.72
2025-08-07,2025-08,Bank D,Loan,USD,Buy,notional,3269891.39
2025-08-07,2025-08,Bank D,Loan,USD,Buy,notional_mn,3.26989139
2025-08-07,2025-08,Bank D,Loan,USD,Buy,pnl,-12494.57
2025-08-08,2025-08,Bank A,FX,GBP,Buy,notional,4264654.41
2025-08-08,2025-08,Bank A,FX,GBP,Buy,notional_mn,4.26465441
2025-08-08,2025-08,Bank A,FX,GBP,Buy,pnl,-59203.24
2025-08-08,2025-08,Bank A,Loan,EUR,Buy,notional,3335667.5
2025-08-08,2025-08,Bank A,Loan,EUR,Buy,notional_mn,3.3356675
2025-08-08,2025-08,Bank A,Loan,EUR,Buy,pnl,-42533.61
2025-08-08,2025-08,Bank B,Commodity,USD,Buy,notional,3279626.53
2025-08-08,2025-08,Bank B,Commodity,USD,Buy,notional_mn,3.27962653
2025-08-08,2025-08,Bank B,Commodity,USD,Buy,pnl,34449.69
2025-08-08,2025-08,Bank B,Equity,USD,Sell,notional,1567509.16
2025-08-08,2025-08,Bank B,Equity,USD,Sell,notional_mn,1.56750916
2025-08-08,2025-08,Bank B,Equity,USD,Sell,pnl,28956.76
2025-08-09,2025-08,Bank A,FX,EUR,Sell,notional,1739983.39
2025-08-09,2025-08,Bank A,FX,EUR,Sell,notional_mn,1.73998339
2025-08-09,2025-08,Bank A,FX,EUR,Sell,pnl,-53582.21
2025-08-09,2025-08,Bank B,FX,EUR,Buy,notional,444907.07
2025-08-09,2025-08,Bank B,FX,EUR,Buy,notional_mn,0.44490707
2025-08-09,2025-08,Bank B,FX,EUR,Buy,pnl,-51361.97
2025-08-10,2025-08,Bank C,FX,USD,Sell,notional,2857983.83
2025-08-10,2025-08,Bank C,FX,USD,Sell,notional_mn,2.85798383
2025-08-10,2025-08,Bank C,FX,USD,Sell,pnl,24003.2
2025-08-10,2025-08,Bank D,Loan,GBP,Buy,notional,2677169.84
2025-08-10,2025-08,Bank D,Loan,GBP,Buy,notional_mn,2.67716984
2025-08-10,2025-08,Bank D,Loan,GBP,Buy,pnl,-53786.93
2025-08-10,2025-08,Bank D,Loan,USD,Sell,notional,2293778.91
2025-08-10,2025-08,Bank D,Loan,USD,Sell,notional_mn,2.2937789100000003
2025-08-10,2025-08,Bank D,Loan,USD,Sell,pnl,-61019.75
2025-08-11,2025-08,Bank A,Loan,USD,Buy,notional,2862057.89
2025-08-11,2025-08,Bank A,Loan,USD,Buy,notional_mn,2.86205789
2025-08-11,2025-08,Bank A,Loan,USD,Buy,pnl,95728.34
2025-08-13,2025-08,Bank A,Bond,EUR,Buy,notional,4192404.99
2025-08-13,2025-08,Bank A,Bond,EUR,Buy,notional_mn,4.19240499
2025-08-13,2025-08,Bank A,Bond,EUR,Buy,pnl,44833.36
2025-08-13,2025-08,Bank C,Bond,EUR,Buy,notional,1145555.69
2025-08-13,2025-08,Bank C,Bond,EUR,Buy,notional_mn,1.14555569
2025-08-13,2025-08,Bank C,Bond,EUR,Buy,pnl,51499.19
2025-08-14,2025-08,Bank B,Loan,USD,Sell,notional,3174280.13
2025-08-14,2025-08,Bank B,Loan,USD,Sell,notional_mn,3.17428013
2025-08-14,2025-08,Bank B,Loan,USD,Sell,pnl,-22119.74
2025-08-16,2025-08,Bank A,Bond,USD,Sell,notional,2790671.4
2025-08-16,2025-08,Bank A,Bond,USD,Sell,notional_mn,2.7906714
2025-08-16,2025-08,Bank A,Bond,USD,Sell,pnl,81816.79
2025-08-16,2025-08,Bank A,FX,EUR,Sell,notional,3372996.22
2025-08-16,2025-08,Bank A,FX,EUR,Sell,notional_mn,3.37299622
2025-08-16,2025-08,Bank A,FX,EUR,Sell,pnl,35381.74
2025-08-16,2025-08,Bank B,Equity,JPY,Sell,notional,1675168.1
2025-08-16,2025-08,Bank B,Equity,JPY,Sell,notional_mn,1.6751681
2025-08-16,2025-08,Bank B,Equity,JPY,Sell,pnl,86097.48
2025-08-16,2025-08,Bank D,Bond,USD,Buy,notional,654619.76
2025-08-16,2025-08,Bank D,Bond,USD,Buy,notional_mn,0.65461976
2025-08-16,2025-08,Bank D,Bond,USD,Buy,pnl,-77276.69
2025-08-16,2025-08,Bank D,Equity,EUR,Buy,notional,4477565.93
2025-08-16,2025-08,Bank D,Equity,EUR,Buy,notional_mn,4.47756593
2025-08-16,2025-08,Bank D,Equity,EUR,Buy,pnl,14881.24
2025-08-17,2025-08,Bank A,Equity,JPY,Buy,notional,1249439.88
2025-08-17,2025-08,Bank A,Equity,JPY,Buy,notional_mn,1.24943988
2025-08-17,2025-08,Bank A,Equity,JPY,Buy,pnl,-71907.64
2025-08-18,2025-08,Bank B,Equity,GBP,Buy,notional,1063867.65
2025-08-18,2025-08,Bank B,Equity,GBP,Buy,notional_mn,1.06386765
2025-08-18,2025-08,Bank B,Equity,GBP,Buy,pnl,-58102.2
2025-08-18,2025-08,Bank C,Loan,GBP,Buy,notional,4679788.46
2025-08-18,2025-08,Bank C,Loan,GBP,Buy,notional_mn,4.67978846
2025-08-18,2025-08,Bank C,Loan,GBP,Buy,pnl,-67385.16
2025-08-19,2025-08,Bank C,Equity,EUR,Buy,notional,1572461.64
2025-08-19,2025-08,Bank C,Equity,EUR,Buy,notional_mn,1.57246164
2025-08-19,2025-08,Bank C,Equity,EUR,Buy,pnl,-11985.3
2025-08-20,2025-08,Bank C,Equity,JPY,Sell,notional,3311460.43
2025-08-20,2025-08,Bank C,Equity,JPY,Sell,notional_mn,3.3114604300000003
2025-08-20,2025-08,Bank C,Equity,JPY,Sell,pnl,-55748.64
2025-08-21,2025-08,Bank A,Bond,EUR,Sell,notional,2230095.96
2025-08-21,2025-08,Bank A,Bond,EUR,Sell,notional_mn,2.23009596
2025-08-21,2025-08,Bank A,Bond,EUR,Sell,pnl,87708.88
2025-08-21,2025-08,Bank B,Bond,GBP,Buy,notional,4741159.19
2025-08-21,2025-08,Bank B,Bond,GBP,Buy,notional_mn,4.74115919
2025-08-21,2025-08,Bank B,Bond,GBP,Buy,pnl,-28452.2
2025-08-21,2025-08,Bank B,Bond,JPY,Buy,notional,2865735.27
2025-08-21,2025-08,Bank B,Bond,JPY,Buy,notional_mn,2.86573527
2025-08-21,2025-08,Bank B,Bond,JPY,Buy,pnl,-5437.12
2025-08-21,2025-08,Bank B,Loan,EUR,Buy,notional,3542919.6
2025-08-21,2025-08,Bank B,Loan,EUR,Buy,notional_mn,3.5429196000000003
2025-08-21,2025-08,Bank B,Loan,EUR,Buy,pnl,96022.61
2025-08-21,2025-08,Bank B,Loan,GBP,Sell,notional,3756008.88
2025-08-21,2025-08,Bank B,Loan,GBP,Sell,notional_mn,3.75600888
2025-08-21,2025-08,Bank B,Loan,GBP,Sell,pnl,34096.44
2025-08-22,2025-08,Bank B,Commodity,GBP,Buy,notional,1799081.82
2025-08-22,2025-08,Bank B,Commodity,GBP,Buy,notional_mn,1.79908182
2025-08-22,2025-08,Bank B,Commodity,GBP,Buy,pnl,74113.92
2025-08-22,2025-08,Bank C,FX,EUR,Buy,notional,2042492.29
2025-08-22,2025-08,Bank C,FX,EUR,Buy,notional_mn,2.04249229
2025-08-22,2025-08,Bank C,FX,EUR,Buy,pnl,-2606.2
2025-08-23,2025-08,Bank B,FX,JPY,Sell,notional,1848546.5
2025-08-23,2025-08,Bank B,FX,JPY,Sell,notional_mn,1.8485465
2025-08-23,2025-08,Bank B,FX,JPY,Sell,pnl,68433.88
2025-08-23,2025-08,Bank D,Bond,JPY,Buy,notional,350272.89
2025-08-23,2025-08,Bank D,Bond,JPY,Buy,notional_mn,0.35027289
2025-08-23,2025-08,Bank D,Bond,JPY,Buy,pnl,31148.99
2025-08-24,2025-08,Bank A,Equity,JPY,Buy,notional,1224377.83
2025-08-24,2025-08,Bank A,Equity,JPY,Buy,notional_mn,1.22437783
2025-08-24,2025-08,Bank A,Equity,JPY,Buy,pnl,-75752.93
2025-08-24,2025-08,Bank B,FX,EUR,Buy,notional,3113469.49
2025-08-24,2025-08,Bank B,FX,EUR,Buy,notional_mn,3.1134694900000004
2025-08-24,2025-08,Bank B,FX,EUR,Buy,pnl,-185.04
2025-08-25,2025-08,Bank B,Commodity,JPY,Buy,notional,4010052.34
2025-08-25,2025-08,Bank B,Commodity,JPY,Buy,notional_mn,4.01005234
2025-08-25,2025-08,Bank B,Commodity,JPY,Buy,pnl,23687.17
2025-08-25,2025-08,Bank D,Bond,USD,Sell,notional,2771896.88
2025-08-25,2025-08,Bank D,Bond,USD,Sell,notional_mn,2.77189688
2025-08-25,2025-08,Bank D,Bond,USD,Sell,pnl,53468.84
2025-08-26,2025-08,Bank A,Commodity,EUR,Sell,notional,3012393.66
2025-08-26,2025-08,Bank A,Commodity,EUR,Sell,notional_mn,3.0123936600000003
2025-08-26,2025-08,Bank A,Commodity,EUR,Sell,pnl,26815.12
2025-08-26,2025-08,Bank D,Loan,EUR,Buy,notional,3838689.03
2025-08-26,2025-08,Bank D,Loan,EUR,Buy,notional_mn,3.83868903
2025-08-26,2025-08,Bank D,Loan,EUR,Buy,pnl,-66359.66
2025-08-27,2025-08,Bank B,Loan,EUR,Buy,notional,1163950.57
2025-08-27,2025-08,Bank B,Loan,EUR,Buy,notional_mn,1.16395057
2025-08-27,2025-08,Bank B,Loan,EUR,Buy,pnl,43041.15
2025-08-27,2025-08,Bank C,Equity,EUR,Sell,notional,1665157.88
2025-08-27,2025-08,Bank C,Equity,EUR,Sell,notional_mn,1.66515788
2025-08-27,2025-08,Bank C,Equity,EUR,Sell,pnl,-81089.03
2025-08-27,2025-08,Bank D,Bond,GBP,Sell,notional,1716177.29
2025-08-27,2025-08,Bank D,Bond,GBP,Sell,notional_mn,1.71617729
2025-08-27,2025-08,Bank D,Bond,GBP,Sell,pnl,-20226.63
2025-08-27,2025-08,Bank D,Equity,EUR,Sell,notional,2679422.74
2025-08-27,2025-08,Bank D,Equity,EUR,Sell,notional_mn,2.67942274
2025-08-27,2025-08,Bank D,Equity,EUR,Sell,pnl,-60618.39
2025-08-27,2025-08,Bank D,Equity,JPY,Buy,notional,2479836.12
2025-08-27,2025-08,Bank D,Equity,JPY,Buy,notional_mn,2.4798361200000003
2025-08-27,2025-08,Bank D,Equity,JPY,Buy,pnl,-11086.12
2025-08-28,2025-08,Bank A,Bond,JPY,Buy,notional,1993750.46
2025-08-28,2025-08,Bank A,Bond,JPY,Buy,notional_mn,1.99375046
2025-08-28,2025-08,Bank A,Bond,JPY,Buy,pnl,-18150.32
2025-08-28,2025-08,Bank A,Bond,USD,Buy,notional,3210231.2
2025-08-28,2025-08,Bank A,Bond,USD,Buy,notional_mn,3.2102312000000004
2025-08-28,2025-08,Bank A,Bond,USD,Buy,pnl,-83198.77
2025-08-28,2025-08,Bank A,Loan,EUR,Sell,notional,2467692.2
2025-08-28,2025-08,Bank A,Loan,EUR,Sell,notional_mn,2.4676922
2025-08-28,2025-08,Bank A,Loan,EUR,Sell,pnl,27349.44
2025-08-28,2025-08,Bank B,FX,EUR,Sell,notional,4892960.2
2025-08-28,2025-08,Bank B,FX,EUR,Sell,notional_mn,4.8929602
2025-08-28,2025-08,Bank B,FX,EUR,Sell,pnl,45718.11
2025-08-28,2025-08,Bank D,Loan,JPY,Sell,notional,1439374.46
2025-08-28,2025-08,Bank D,Loan,JPY,Sell,notional_mn,1.43937446
2025-08-28,2025-08,Bank D,Loan,JPY,Sell,pnl,-68123.59
2025-08-29,2025-08,Bank A,Commodity,EUR,Buy,notional,3029531.04
2025-08-29,2025-08,Bank A,Commodity,EUR,Buy,notional_mn,3.02953104
2025-08-29,2025-08,Bank A,Commodity,EUR,Buy,pnl,32457.67
2025-08-29,2025-08,Bank A,Equity,GBP,Buy,notional,492029.22
2025-08-29,2025-08,Bank A,Equity,GBP,Buy,notional_mn,0.49202922
2025-08-29,2025-08,Bank A,Equity,GBP,Buy,pnl,-46712.04
2025-08-29,2025-08,Bank A,FX,JPY,Buy,notional,4454740.71
2025-08-29,2025-08,Bank A,FX,JPY,Buy,notional_mn,4.45474071
2025-08-29,2025-08,Bank A,FX,JPY,Buy,pnl,-27645.29
2025-08-29,2025-08,Bank A,Loan,EUR,Sell,notional,3541286.61
2025-08-29,2025-08,Bank A,Loan,EUR,Sell,notional_mn,3.54128661
2025-08-29,2025-08,Bank A,Loan,EUR,Sell,pnl,-56637.5
2025-08-29,2025-08,Bank B,Bond,GBP,Sell,notional,881674.25
2025-08-29,2025-08,Bank B,Bond,GBP,Sell,notional_mn,0.88167425
2025-08-29,2025-08,Bank B,Bond,GBP,Sell,pnl,-65765.72
2025-08-29,2025-08,Bank B,Equity,EUR,Sell,notional,4502202.81
2025-08-29,2025-08,Bank B,Equity,EUR,Sell,notional_mn,4.50220281
2025-08-29,2025-08,Bank B,Equity,EUR,Sell,pnl,-90896.52
2025-08-29,2025-08,Bank C,Bond,JPY,Sell,notional,1344826.87
2025-08-29,2025-08,Bank C,Bond,JPY,Sell,notional_mn,1.34482687
2025-08-29,2025-08,Bank C,Bond,JPY,Sell,pnl,77677.54
2025-08-29,2025-08,Bank C,Commodity,USD,Buy,notional,1534292.93
2025-08-29,2025-08,Bank C,Commodity,USD,Buy,notional_mn,1.53429293
2025-08-29,2025-08,Bank C,Commodity,USD,Buy,pnl,87010.97
2025-08-29,2025-08,Bank D,Commodity,USD,Buy,notional,1009229.27
2025-08-29,2025-08,Bank D,Commodity,USD,Buy,notional_mn,1.00922927
2025-08-29,2025-08,Bank D,Commodity,USD,Buy,pnl,-37447.42
2025-08-30,2025-08,Bank A,Equity,GBP,Buy,notional,4492026.51
2025-08-30,2025-08,Bank A,Equity,GBP,Buy,notional_mn,4.49202651
2025-08-30,2025-08,Bank A,Equity,GBP,Buy,pnl,-98748.63
2025-08-30,2025-08,Bank C,FX,EUR,Buy,notional,718392.23
2025-08-30,2025-08,Bank C,FX,EUR,Buy,notional_mn,0.71839223
2025-08-30,2025-08,Bank C,FX,EUR,Buy,pnl,7653.21
2025-08-31,2025-08,Bank A,Equity,GBP,Buy,notional,1674452.22
2025-08-31,2025-08,Bank A,Equity,GBP,Buy,notional_mn,1.67445222
2025-08-31,2025-08,Bank A,Equity,GBP,Buy,pnl,11814.47
2025-08-31,2025-08,Bank B,Loan,EUR,Sell,notional,1183815.23
2025-08-31,2025-08,Bank B,Loan,EUR,Sell,notional_mn,1.18381523
2025-08-31,2025-08,Bank B,Loan,EUR,Sell,pnl,-55542.27
2025-08-31,2025-08,Bank C,Commodity,USD,Buy,notional,3013700.96
2025-08-31,2025-08,Bank C,Commodity,USD,Buy,notional_mn,3.01370096
2025-08-31,2025-08,Bank C,Commodity,USD,Buy,pnl,21759.72
2025-09-01,2025-09,Bank A,Bond,EUR,Sell,notional,4575300.97
2025-09-01,2025-09,Bank A,Bond,EUR,Sell,notional_mn,4.57530097
2025-09-01,2025-09,Bank A,Bond,EUR,Sell,pnl,31077.17
2025-09-01,2025-09,Bank B,Bond,JPY,Sell,notional,4256432.48
2025-09-01,2025-09,Bank B,Bond,JPY,Sell,notional_mn,4.256432480000001
2025-09-01,2025-09,Bank B,Bond,JPY,Sell,pnl,-3846.57
2025-09-01,2025-09,Bank D,FX,USD,Buy,notional,3164874.62
2025-09-01,2025-09,Bank D,FX,USD,Buy,notional_mn,3.16487462
2025-09-01,2025-09,Bank D,FX,USD,Buy,pnl,-45384.67
2025-09-02,2025-09,Bank B,Commodity,JPY,Sell,notional,2452873.89
2025-09-02,2025-09,Bank B,Commodity,JPY,Sell,notional_mn,2.45287389
2025-09-02,2025-09,Bank B,Commodity,JPY,Sell,pnl,47244.66
2025-09-02,2025-09,Bank D,FX,GBP,Buy,notional,123913.11
2025-09-02,2025-09,Bank D,FX,GBP,Buy,notional_mn,0.12391311
2025-09-02,2025-09,Bank D,FX,GBP,Buy,pnl,-78045.67
2025-09-02,2025-09,Bank D,FX,JPY,Sell,notional,903672.63
